Timestamp,DateTime,TEC1_Optimal(V),TEC2_Optimal(V),TEC3_Optimal(V),TEC4_Optimal(V),TEC5_Optimal(V),TEC6_Optimal(V),TEC7_Optimal(V),TEC8_Optimal(V)
1763787313,12:55:13,0.00025,0.001125,0.001140625,0.001460937,0.000914063,0.001328125,0.000234375,0.000945312
1763787324,12:55:24,0.00025,0.001125,0.001132812,0.001382812,0.000882813,0.001265625,0.000242187,0.000875
1763787335,12:55:34,0.00025,0.001,0.001125,0.001367188,0.000898438,0.001242188,0.00025,0.000875
1763787346,12:55:45,0.000125,0.001,0.00109375,0.001351563,0.000867188,0.001234375,0.00021875,0.000851562
1763787357,12:55:56,0.000125,0.001125,0.001078125,0.001359375,0.000882813,0.001273438,0.000226563,0.000875
1763787368,12:56:07,0.000125,0.000875,0.001070313,0.001320313,0.000867188,0.001195312,0.000234375,0.000882813
1763787378,12:56:18,0.000125,0.001125,0.001070313,0.001390625,0.000882813,0.001265625,0.000234375,0.000921875
1763787389,12:56:29,0.00025,0.001,0.001078125,0.001328125,0.000859375,0.00121875,0.000226563,0.000875
1763787400,12:56:40,0.000125,0.000875,0.001054688,0.001304688,0.000765625,0.001140625,0.000210937,0.000703125
1763787411,12:56:50,0.00025,0.000875,0.00109375,0.001460937,0.000867188,0.001351563,0.000265625,0.000773438
1763787422,12:57:01,0.00025,0.001,0.00121875,0.001554688,0.0009375,0.001382812,0.00034375,0.000726562
1763787433,12:57:12,0.000375,0.000875,0.001296875,0.0015,0.000960937,0.001195312,0.000414062,0.000585937
1763787443,12:57:23,0.000375,0.001,0.001460937,0.0015625,0.001101563,0.001523438,0.000539063,0.000703125
1763787454,12:57:34,0.000625,0.001375,0.0015625,0.001703125,0.001242188,0.001625,0.0006875,0.001125
1763787465,12:57:45,0.0005,0.00125,0.001507813,0.001585938,0.001179687,0.0014375,0.000578125,0.000976562
1763787476,12:57:55,0.0005,0.001,0.001484375,0.001476563,0.001171875,0.001429687,0.000539063,0.000984375
1763787487,12:58:06,0.0005,0.001,0.001445312,0.001375,0.001140625,0.001359375,0.000484375,0.0009375
1763787498,12:58:17,0.0005,0.001,0.001429687,0.001390625,0.001117188,0.001359375,0.000445313,0.000804688
1763787508,12:58:28,0.000375,0.001,0.001429687,0.00146875,0.001070313,0.001367188,0.000460938,0.000695312
1763787519,12:58:39,0.0005,0.001,0.001460937,0.001484375,0.001109375,0.001367188,0.000492188,0.000679688
1763787530,12:58:50,0.0005,0.001125,0.00146875,0.001492188,0.001171875,0.00140625,0.0005625,0.000796875
1763787541,12:59:00,0.0005,0.000875,0.001421875,0.001414062,0.001078125,0.001265625,0.000515625,0.000640625
1763787552,12:59:11,0.0005,0.000875,0.001421875,0.001453125,0.001125,0.001351563,0.0005625,0.000671875
1763787563,12:59:22,0.000375,0.00075,0.00146875,0.001320313,0.001039063,0.001148437,0.000492188,0.000492188
1763787573,12:59:33,0.000625,0.001,0.001554688,0.001546875,0.0011875,0.001398437,0.000625,0.000765625
1763787584,12:59:44,0.0005,0.001,0.001523438,0.001335938,0.001054688,0.001179687,0.000625,0.000765625
1763787595,12:59:55,0.000625,0.001,0.001515625,0.00140625,0.001171875,0.0013125,0.00071875,0.000890625
1763787606,13:00:05,0.0005,0.000875,0.001445312,0.001289063,0.001039063,0.0010625,0.000625,0.00065625
1763787617,13:00:16,0.0005,0.000875,0.001390625,0.001296875,0.001046875,0.001125,0.00059375,0.0005625
1763787628,13:00:27,0.0005,0.000875,0.001351563,0.001320313,0.0010625,0.001164062,0.000570312,0.000804688
1763787638,13:00:38,0.0005,0.000875,0.00134375,0.001320313,0.0010625,0.001148437,0.000515625,0.000835937
1763787649,13:00:49,0.000375,0.001,0.001335938,0.001304688,0.0010625,0.001179687,0.000445313,0.0008125
1763787660,13:01:00,0.000375,0.00075,0.001304688,0.00121875,0.001046875,0.001078125,0.000390625,0.000804688
1763787671,13:01:10,0.000375,0.000875,0.0013125,0.0013125,0.001101563,0.001242188,0.00040625,0.000859375
1763787682,13:01:21,0.000375,0.001,0.001296875,0.0013125,0.001085938,0.001226563,0.000398438,0.000828125
1763787693,13:01:32,0.000375,0.000875,0.00125,0.001226563,0.001015625,0.001117188,0.000382813,0.00075
1763787704,13:01:43,0.000375,0.000875,0.001234375,0.001179687,0.001015625,0.00109375,0.000351562,0.00065625
1763787714,13:01:54,0.000375,0.00075,0.0011875,0.001171875,0.0009375,0.001070313,0.000320313,0.000601562
1763787725,13:02:05,0.000375,0.000875,0.001164062,0.00121875,0.000976562,0.001164062,0.000359375,0.000695312
1763787736,13:02:16,0.000375,0.000875,0.001132812,0.001171875,0.000921875,0.001117188,0.00034375,0.00071875
1763787747,13:02:26,0.00025,0.000875,0.001109375,0.001203125,0.00090625,0.001140625,0.000328125,0.000742188
1763787758,13:02:37,0.00025,0.000875,0.001085938,0.0011875,0.000882813,0.001117188,0.000320313,0.000679688
1763787769,13:02:48,0.00025,0.00075,0.001078125,0.001148437,0.00084375,0.001054688,0.000171875,0.000742188
1763787779,13:02:59,0.00025,0.000875,0.00115625,0.001226563,0.000953125,0.001203125,0.000234375,0.000789063
1763787790,13:03:10,0.00025,0.000875,0.001171875,0.001210937,0.0009375,0.001140625,0.000234375,0.000796875
1763787801,13:03:21,0.00025,0.000875,0.001171875,0.001257813,0.000953125,0.001164062,0.00028125,0.000796875
1763787812,13:03:31,0.00025,0.000875,0.001148437,0.001085938,0.000765625,0.000984375,0.000289062,0.000632813
1763787823,13:03:42,0.000375,0.001125,0.001328125,0.001507813,0.001101563,0.001476563,0.000578125,0.000929688
1763787834,13:03:53,0.0005,0.001125,0.001375,0.001445312,0.001148437,0.001382812,0.000625,0.000921875
1763787845,13:04:04,0.000375,0.000875,0.001328125,0.001273438,0.001039063,0.001171875,0.000492188,0.000929688
1763787855,13:04:15,0.0005,0.001,0.001328125,0.001359375,0.001101563,0.001179687,0.000484375,0.00096875
1763787866,13:04:26,0.000375,0.00075,0.00134375,0.001234375,0.001085938,0.001226563,0.000460938,0.000882813
1763787877,13:04:37,0.000375,0.001,0.001390625,0.001382812,0.001132812,0.00125,0.000460938,0.000960937
1763787888,13:04:47,0.0005,0.000875,0.00140625,0.001226563,0.0010625,0.001140625,0.000421875,0.000742188
