Timestamp,DateTime,TEC1_Optimal(V),TEC2_Optimal(V),TEC3_Optimal(V),TEC4_Optimal(V),TEC5_Optimal(V),TEC6_Optimal(V),TEC7_Optimal(V),TEC8_Optimal(V)
1763749770,15:08:50,0.00196822,0.00132453,0.00183700,0.00188130,0.00139889,0.00288817,0.00157207,0.00231502
1763749780,15:09:00,0.00183849,0.00121472,0.00191906,0.00203636,0.00128684,0.00293973,0.00160259,0.00221929
1763749790,15:09:10,0.00173483,0.00134735,0.00188082,0.00167330,0.00119631,0.00259309,0.00148768,0.00237158
1763749800,15:09:20,0.00182391,0.00133508,0.00186866,0.00186529,0.00127924,0.00292836,0.00156019,0.00237762
1763749810,15:09:30,0.00202605,0.00153218,0.00183982,0.00181243,0.00112274,0.00289066,0.00163249,0.00203567
1763749820,15:09:40,0.00186168,0.00141740,0.00172243,0.00179393,0.00132838,0.00283977,0.00157689,0.00218067
1763749830,15:09:50,0.00182030,0.00138504,0.00189715,0.00180727,0.00130666,0.00278955,0.00157589,0.00239657
1763749840,15:10:00,0.00172017,0.00122642,0.00171942,0.00165936,0.00138084,0.00261565,0.00156742,0.00222492
1763749850,15:10:10,0.00171731,0.00136551,0.00182946,0.00170311,0.00124166,0.00288106,0.00159109,0.00225107
1763749860,15:10:20,0.00165239,0.00130329,0.00176334,0.00187330,0.00129872,0.00274664,0.00153924,0.00232576
1763749870,15:10:30,0.00176904,0.00145573,0.00181510,0.00183067,0.00115162,0.00273622,0.00157329,0.00223410
1763749880,15:10:40,0.00192131,0.00120095,0.00191062,0.00163957,0.00130298,0.00260775,0.00151596,0.00231890
1763749890,15:10:50,0.00184324,0.00125846,0.00180066,0.00200744,0.00122891,0.00301851,0.00153178,0.00219921
1763749900,15:11:00,0.00168554,0.00129979,0.00185816,0.00170944,0.00133747,0.00276734,0.00156323,0.00212007
1763749910,15:11:10,0.00197047,0.00135608,0.00183768,0.00177394,0.00127954,0.00262773,0.00145816,0.00232162
1763749920,15:11:20,0.00193211,0.00133522,0.00185421,0.00182238,0.00122905,0.00275779,0.00145868,0.00224328
1763749930,15:11:30,0.00191472,0.00129081,0.00188167,0.00181646,0.00128747,0.00265765,0.00151142,0.00202273
1763749940,15:11:40,0.00180377,0.00126405,0.00181550,0.00166258,0.00137468,0.00275273,0.00147314,0.00233378
1763749950,15:11:50,0.00179786,0.00125367,0.00190640,0.00182958,0.00121688,0.00273393,0.00153905,0.00211888
1763749960,15:12:00,0.00167388,0.00143501,0.00180957,0.00185040,0.00120848,0.00277505,0.00154931,0.00230042
1763749970,15:12:10,0.00186139,0.00126409,0.00186114,0.00179634,0.00120742,0.00278729,0.00146863,0.00224219
1763749980,15:12:20,0.00187211,0.00135432,0.00190592,0.00163347,0.00123034,0.00259299,0.00149044,0.00226359
1763749990,15:12:30,0.00173712,0.00138936,0.00178245,0.00179895,0.00120566,0.00305192,0.00154375,0.00222208
1763750000,15:12:40,0.00179655,0.00130302,0.00180461,0.00179135,0.00129620,0.00275941,0.00158777,0.00219213
1763750010,15:12:50,0.00197075,0.00125553,0.00178155,0.00179902,0.00118958,0.00266483,0.00153843,0.00207529
1763750020,15:13:00,0.00182062,0.00134379,0.00182066,0.00183584,0.00133162,0.00257390,0.00158789,0.00222271
1763750030,15:13:10,0.00199114,0.00136021,0.00188754,0.00186973,0.00105673,0.00276016,0.00150023,0.00205067
1763750040,15:13:20,0.00148537,0.00132869,0.00183298,0.00190010,0.00135402,0.00277625,0.00159044,0.00199746
1763750050,15:13:30,0.00176367,0.00134655,0.00180585,0.00186643,0.00127254,0.00266984,0.00151398,0.00216021
1763750060,15:13:40,0.00162691,0.00138133,0.00180353,0.00188616,0.00128166,0.00254580,0.00157178,0.00217098
1763750070,15:13:50,0.00208788,0.00112262,0.00186277,0.00191461,0.00116253,0.00284332,0.00147081,0.00208377
1763750080,15:14:00,0.00193406,0.00122276,0.00182425,0.00165340,0.00107721,0.00286680,0.00156840,0.00219272
1763750090,15:14:10,0.00176609,0.00136189,0.00189337,0.00171057,0.00130265,0.00261515,0.00148152,0.00209815
1763750100,15:14:20,0.00168934,0.00127547,0.00176307,0.00168826,0.00123545,0.00254937,0.00146374,0.00250940
1763750110,15:14:30,0.00163004,0.00127865,0.00176672,0.00181417,0.00126177,0.00279598,0.00149033,0.00236497
1763750120,15:14:40,0.00157605,0.00127187,0.00176215,0.00178341,0.00133920,0.00265091,0.00146050,0.00226032
1763750130,15:14:50,0.00180230,0.00124930,0.00182025,0.00164613,0.00129015,0.00284981,0.00152803,0.00217538
1763750140,15:15:00,0.00174785,0.00128684,0.00185040,0.00173256,0.00130760,0.00279859,0.00147667,0.00220451
1763750150,15:15:10,0.00177678,0.00125790,0.00181266,0.00179644,0.00121862,0.00269900,0.00145961,0.00216453
1763750160,15:15:20,0.00190239,0.00123050,0.00177076,0.00156687,0.00130843,0.00273257,0.00146108,0.00207923
1763750170,15:15:30,0.00168892,0.00136860,0.00182180,0.00152440,0.00122696,0.00256786,0.00152313,0.00230338
1763750180,15:15:40,0.00194709,0.00127798,0.00192231,0.00144743,0.00117721,0.00279224,0.00147864,0.00226516
1763750190,15:15:50,0.00189988,0.00129583,0.00182329,0.00180546,0.00122387,0.00271349,0.00141358,0.00193525
1763750200,15:16:00,0.00184371,0.00129878,0.00161461,0.00185992,0.00120682,0.00274937,0.00146028,0.00213213
1763750210,15:16:10,0.00174616,0.00126718,0.00184002,0.00195532,0.00128412,0.00271194,0.00145095,0.00208848
1763750220,15:16:20,0.00159231,0.00128830,0.00176117,0.00154232,0.00120864,0.00269148,0.00148973,0.00233457
1763750230,15:16:30,0.00183770,0.00126567,0.00174210,0.00162782,0.00121979,0.00257493,0.00152724,0.00226177
